date,station_id,brand_id,fuel_type,price,is_available,price_updated_at
"2026-03-19","ymqBzAtx+YtbMNAosc/L/VGdhdu+/jiqkpbBnZWXCQU=","a03Ol00000NiMxTIAV","U91","229.9","true","2026-03-17T22:04:38Z"
"2026-03-19","ymqBzAtx+YtbMNAosc/L/VGdhdu+/jiqkpbBnZWXCQU=","a03Ol00000NiMxTIAV","P98","249.9","true","2026-03-17T22:04:38Z"
"2026-03-19","ymqBzAtx+YtbMNAosc/L/VGdhdu+/jiqkpbBnZWXCQU=","a03Ol00000NiMxTIAV","PDSL","279.9","true","2026-03-17T22:04:38Z"
"2026-03-19","y2ibv3YbVNGJBTIkKy5FZ0wxDzvEIEvQ1rIox1dGvUo=","a03Ol00000NiMxvIAF","U91","228.5","true","2026-03-18T03:10:56Z"
"2026-03-19","y2ibv3YbVNGJBTIkKy5FZ0wxDzvEIEvQ1rIox1dGvUo=","a03Ol00000NiMxvIAF","P98","262.9","true","2026-03-18T03:10:56Z"
"2026-03-19","y2ibv3YbVNGJBTIkKy5FZ0wxDzvEIEvQ1rIox1dGvUo=","a03Ol00000NiMxvIAF","PDSL","269.9","true","2026-03-18T03:10:56Z"
"2026-03-19","y2ibv3YbVNGJBTIkKy5FZ0wxDzvEIEvQ1rIox1dGvUo=","a03Ol00000NiMxvIAF","E10","","false","2026-03-18T03:10:56Z"
"2026-03-19","WDJEZntUmQ+W9Zu5lOg2fgjfazxaWNKw8vGduAIN86U=","a03Ol00000SW2jJIAT","U91","229.5","true","2026-03-18T03:01:58Z"
"2026-03-19","WDJEZntUmQ+W9Zu5lOg2fgjfazxaWNKw8vGduAIN86U=","a03Ol00000SW2jJIAT","P98","255.5","true","2026-03-18T03:01:58Z"
"2026-03-19","WDJEZntUmQ+W9Zu5lOg2fgjfazxaWNKw8vGduAIN86U=","a03Ol00000SW2jJIAT","DSL","269.5","true","2026-03-18T03:01:58Z"
"2026-03-19","WDJEZntUmQ+W9Zu5lOg2fgjfazxaWNKw8vGduAIN86U=","a03Ol00000SW2jJIAT","PDSL","","false","2026-03-18T03:01:58Z"
"2026-03-19","9WjC70gd8jxeS7kVTddNZjnY6zZgCBLJFq18vK8d/B0=","a03Ol00000SW2jJIAT","U91","227.5","true","2026-03-17T22:44:33Z"
"2026-03-19","9WjC70gd8jxeS7kVTddNZjnY6zZgCBLJFq18vK8d/B0=","a03Ol00000SW2jJIAT","P98","253.5","true","2026-03-17T22:44:33Z"
"2026-03-19","9WjC70gd8jxeS7kVTddNZjnY6zZgCBLJFq18vK8d/B0=","a03Ol00000SW2jJIAT","DSL","269.5","true","2026-03-17T22:44:33Z"
"2026-03-19","9WjC70gd8jxeS7kVTddNZjnY6zZgCBLJFq18vK8d/B0=","a03Ol00000SW2jJIAT","PDSL","","false","2026-03-17T22:44:33Z"
"2026-03-19","wOJWc1oD1Mdh/MDenG4bgvkV2G4GgaDpQZzIkwkcsVc=","a03Ol00000NiMxTIAV","U91","229.9","true","2026-03-17T19:54:50Z"
"2026-03-19","wOJWc1oD1Mdh/MDenG4bgvkV2G4GgaDpQZzIkwkcsVc=","a03Ol00000NiMxTIAV","P98","249.9","true","2026-03-17T19:54:50Z"
"2026-03-19","wOJWc1oD1Mdh/MDenG4bgvkV2G4GgaDpQZzIkwkcsVc=","a03Ol00000NiMxTIAV","PDSL","279.9","true","2026-03-17T19:54:50Z"
"2026-03-19","wOJWc1oD1Mdh/MDenG4bgvkV2G4GgaDpQZzIkwkcsVc=","a03Ol00000NiMxTIAV","LPG","99.9","true","2026-03-17T19:54:50Z"
"2026-03-19","H9UYQxOo3gWkaksC3Njq0GEF953YQVoZDQbwxYrZDq0=","a03Ol00000NiMxVIAV","U91","229.9","true","2026-03-17T19:00:00Z"
"2026-03-19","H9UYQxOo3gWkaksC3Njq0GEF953YQVoZDQbwxYrZDq0=","a03Ol00000NiMxVIAV","P98","259.9","true","2026-03-17T19:00:00Z"
"2026-03-19","H9UYQxOo3gWkaksC3Njq0GEF953YQVoZDQbwxYrZDq0=","a03Ol00000NiMxVIAV","DSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","H9UYQxOo3gWkaksC3Njq0GEF953YQVoZDQbwxYrZDq0=","a03Ol00000NiMxVIAV","LPG","134.9","true","2026-03-17T19:00:00Z"
"2026-03-19","4PMvFCz7AEiSauaPkdqM1SIubD2NLe/wNi7u4XTbt/o=","a03Ol00000PGw01IAD","U91","248.9","true","2026-03-17T19:00:00Z"
"2026-03-19","4PMvFCz7AEiSauaPkdqM1SIubD2NLe/wNi7u4XTbt/o=","a03Ol00000PGw01IAD","P98","268.9","true","2026-03-17T19:00:00Z"
"2026-03-19","4PMvFCz7AEiSauaPkdqM1SIubD2NLe/wNi7u4XTbt/o=","a03Ol00000PGw01IAD","DSL","291.9","true","2026-03-17T19:00:00Z"
"2026-03-19","fgz54WB768qRqbq5K3Rv20Z8skKi1lk7+T/YFztESU0=","a03Ol00000NiMxhIAF","U91","228.9","true","2026-03-17T20:46:47Z"
"2026-03-19","fgz54WB768qRqbq5K3Rv20Z8skKi1lk7+T/YFztESU0=","a03Ol00000NiMxhIAF","P95","243.9","true","2026-03-17T20:46:47Z"
"2026-03-19","fgz54WB768qRqbq5K3Rv20Z8skKi1lk7+T/YFztESU0=","a03Ol00000NiMxhIAF","DSL","269.9","true","2026-03-17T20:46:47Z"
"2026-03-19","fgz54WB768qRqbq5K3Rv20Z8skKi1lk7+T/YFztESU0=","a03Ol00000NiMxhIAF","E10","225.9","true","2026-03-17T20:46:47Z"
"2026-03-19","mHdGhIJkA4xrT6eSt2r2mxsmCpIbuzBsjzpJ98ykBV4=","a03Ol00000NiMxKIAV","U91","236.7","true","2026-03-18T02:29:00Z"
"2026-03-19","mHdGhIJkA4xrT6eSt2r2mxsmCpIbuzBsjzpJ98ykBV4=","a03Ol00000NiMxKIAV","DSL","279.7","true","2026-03-18T02:29:00Z"
"2026-03-19","mHdGhIJkA4xrT6eSt2r2mxsmCpIbuzBsjzpJ98ykBV4=","a03Ol00000NiMxKIAV","E10","229.7","true","2026-03-18T02:29:00Z"
"2026-03-19","xe2xLpM22O5q0/yKIPrWznLqqCNcQrQuby2hUHoxNes=","a03Ol00000NiMy7IAF","DSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","rv+pi1nSNhXMjcBqpg2B2PdFrh8xTkdUmrlW7jR6r0I=","a03Ol00000QwiueIAB","U91","230.6","true","2026-03-17T19:00:00Z"
"2026-03-19","rv+pi1nSNhXMjcBqpg2B2PdFrh8xTkdUmrlW7jR6r0I=","a03Ol00000QwiueIAB","P98","258.6","true","2026-03-17T19:00:00Z"
"2026-03-19","rv+pi1nSNhXMjcBqpg2B2PdFrh8xTkdUmrlW7jR6r0I=","a03Ol00000QwiueIAB","DSL","276.7","true","2026-03-17T19:00:00Z"
"2026-03-19","rv+pi1nSNhXMjcBqpg2B2PdFrh8xTkdUmrlW7jR6r0I=","a03Ol00000QwiueIAB","E10","228.6","true","2026-03-17T19:00:00Z"
"2026-03-19","RxBHc1lzFwOxhPpZ44US1LUi+f8iHiuTtuaMwxyJJt4=","a03Ol00000NiMxhIAF","U91","227.5","true","2026-03-17T23:52:15Z"
"2026-03-19","RxBHc1lzFwOxhPpZ44US1LUi+f8iHiuTtuaMwxyJJt4=","a03Ol00000NiMxhIAF","P98","260.9","true","2026-03-17T23:52:15Z"
"2026-03-19","RxBHc1lzFwOxhPpZ44US1LUi+f8iHiuTtuaMwxyJJt4=","a03Ol00000NiMxhIAF","DSL","270.9","true","2026-03-17T23:52:15Z"
"2026-03-19","RxBHc1lzFwOxhPpZ44US1LUi+f8iHiuTtuaMwxyJJt4=","a03Ol00000NiMxhIAF","E10","225.4","true","2026-03-17T23:52:15Z"
"2026-03-19","RxBHc1lzFwOxhPpZ44US1LUi+f8iHiuTtuaMwxyJJt4=","a03Ol00000NiMxhIAF","LPG","99.7","true","2026-03-17T23:52:15Z"
"2026-03-19","5QO81Jfgbk70SRS0lBg1G4KbO2VgVwenVQgqIfar4FY=","a03Ol00000NiMxTIAV","U91","239.9","true","2026-03-18T02:09:31Z"
"2026-03-19","5QO81Jfgbk70SRS0lBg1G4KbO2VgVwenVQgqIfar4FY=","a03Ol00000NiMxTIAV","P95","256.9","true","2026-03-18T02:09:31Z"
"2026-03-19","5QO81Jfgbk70SRS0lBg1G4KbO2VgVwenVQgqIfar4FY=","a03Ol00000NiMxTIAV","P98","264.9","true","2026-03-18T02:09:31Z"
"2026-03-19","5QO81Jfgbk70SRS0lBg1G4KbO2VgVwenVQgqIfar4FY=","a03Ol00000NiMxTIAV","DSL","","false","2026-03-18T02:09:31Z"
"2026-03-19","zL0e/g/inEq4ZfM+2SiTtegSvnTtQmzb+qTt4/cxJlo=","a03Ol00000NiMxvIAF","U91","229.9","true","2026-03-17T21:13:07Z"
"2026-03-19","zL0e/g/inEq4ZfM+2SiTtegSvnTtQmzb+qTt4/cxJlo=","a03Ol00000NiMxvIAF","P98","249.9","true","2026-03-17T21:13:07Z"
"2026-03-19","zL0e/g/inEq4ZfM+2SiTtegSvnTtQmzb+qTt4/cxJlo=","a03Ol00000NiMxvIAF","PDSL","279.9","true","2026-03-17T21:13:07Z"
"2026-03-19","zL0e/g/inEq4ZfM+2SiTtegSvnTtQmzb+qTt4/cxJlo=","a03Ol00000NiMxvIAF","E10","227.9","true","2026-03-17T21:13:07Z"
"2026-03-19","d8i/Ci/JHJrNfNZuppi/GoddECt1cKl15J6ARiGDaFs=","a03Ol00000NiMxvIAF","U91","229.9","true","2026-03-17T19:00:00Z"
"2026-03-19","d8i/Ci/JHJrNfNZuppi/GoddECt1cKl15J6ARiGDaFs=","a03Ol00000NiMxvIAF","P98","249.9","true","2026-03-17T19:00:00Z"
"2026-03-19","d8i/Ci/JHJrNfNZuppi/GoddECt1cKl15J6ARiGDaFs=","a03Ol00000NiMxvIAF","PDSL","269.9","true","2026-03-17T19:00:00Z"
"2026-03-19","d8i/Ci/JHJrNfNZuppi/GoddECt1cKl15J6ARiGDaFs=","a03Ol00000NiMxvIAF","E10","227.9","true","2026-03-17T19:00:00Z"
"2026-03-19","vVLslEUuGvr+4MG8O5IeY16KPc9HYwV+U7/Q4jVR2eQ=","a03Ol00000NiMxvIAF","U91","229.9","true","2026-03-18T00:29:35Z"
"2026-03-19","vVLslEUuGvr+4MG8O5IeY16KPc9HYwV+U7/Q4jVR2eQ=","a03Ol00000NiMxvIAF","P98","249.9","true","2026-03-18T00:29:35Z"
"2026-03-19","vVLslEUuGvr+4MG8O5IeY16KPc9HYwV+U7/Q4jVR2eQ=","a03Ol00000NiMxvIAF","DSL","269.9","true","2026-03-18T00:29:35Z"
"2026-03-19","vVLslEUuGvr+4MG8O5IeY16KPc9HYwV+U7/Q4jVR2eQ=","a03Ol00000NiMxvIAF","E10","227.9","true","2026-03-18T00:29:35Z"
"2026-03-19","StorjDQem6Rw1ZBHXIdJ4inKznqGo569rzOypLbc83s=","a03Ol00000NiMxTIAV","U91","239.9","true","2026-03-17T23:10:20Z"
"2026-03-19","StorjDQem6Rw1ZBHXIdJ4inKznqGo569rzOypLbc83s=","a03Ol00000NiMxTIAV","P95","253.9","true","2026-03-17T23:10:20Z"
"2026-03-19","StorjDQem6Rw1ZBHXIdJ4inKznqGo569rzOypLbc83s=","a03Ol00000NiMxTIAV","P98","261.9","true","2026-03-17T23:10:20Z"
"2026-03-19","StorjDQem6Rw1ZBHXIdJ4inKznqGo569rzOypLbc83s=","a03Ol00000NiMxTIAV","DSL","277.9","true","2026-03-17T23:10:20Z"
"2026-03-19","StorjDQem6Rw1ZBHXIdJ4inKznqGo569rzOypLbc83s=","a03Ol00000NiMxTIAV","PDSL","279.9","true","2026-03-17T23:10:20Z"
"2026-03-19","JnZvib2bGgC9Z1W/K49zfAqlPZQuo7D+ylUsC6PmtBI=","a03Ol00000NiMxTIAV","U91","245.9","true","2026-03-17T19:00:00Z"
"2026-03-19","JnZvib2bGgC9Z1W/K49zfAqlPZQuo7D+ylUsC6PmtBI=","a03Ol00000NiMxTIAV","P95","259.9","true","2026-03-17T19:00:00Z"
"2026-03-19","JnZvib2bGgC9Z1W/K49zfAqlPZQuo7D+ylUsC6PmtBI=","a03Ol00000NiMxTIAV","P98","267.9","true","2026-03-17T19:00:00Z"
"2026-03-19","JnZvib2bGgC9Z1W/K49zfAqlPZQuo7D+ylUsC6PmtBI=","a03Ol00000NiMxTIAV","PDSL","289.9","true","2026-03-17T19:00:00Z"
"2026-03-19","JnZvib2bGgC9Z1W/K49zfAqlPZQuo7D+ylUsC6PmtBI=","a03Ol00000NiMxTIAV","LPG","89.9","true","2026-03-17T19:00:00Z"
"2026-03-19","jrDJ6jY0mNJdTNvN1ynUijD/dhYaIY5T5w1TzdHGf28=","a03Ol00000NiMxgIAF","U91","229.9","true","2026-03-18T06:05:12Z"
"2026-03-19","jrDJ6jY0mNJdTNvN1ynUijD/dhYaIY5T5w1TzdHGf28=","a03Ol00000NiMxgIAF","P95","253.9","true","2026-03-18T06:05:12Z"
"2026-03-19","jrDJ6jY0mNJdTNvN1ynUijD/dhYaIY5T5w1TzdHGf28=","a03Ol00000NiMxgIAF","P98","269.9","true","2026-03-18T06:05:12Z"
"2026-03-19","jrDJ6jY0mNJdTNvN1ynUijD/dhYaIY5T5w1TzdHGf28=","a03Ol00000NiMxgIAF","DSL","274.9","true","2026-03-18T06:05:12Z"
"2026-03-19","jrDJ6jY0mNJdTNvN1ynUijD/dhYaIY5T5w1TzdHGf28=","a03Ol00000NiMxgIAF","PDSL","276.9","true","2026-03-18T06:05:12Z"
"2026-03-19","jrDJ6jY0mNJdTNvN1ynUijD/dhYaIY5T5w1TzdHGf28=","a03Ol00000NiMxgIAF","E10","229.9","true","2026-03-18T06:05:12Z"
"2026-03-19","jrDJ6jY0mNJdTNvN1ynUijD/dhYaIY5T5w1TzdHGf28=","a03Ol00000NiMxgIAF","LPG","95.9","true","2026-03-18T06:05:12Z"
"2026-03-19","s373R+ehc6/VPtT6uMh6Esmb7OjtXvlg2JOwg/wUkv0=","a03Ol00000NiMxVIAV","U91","244.9","true","2026-03-18T08:38:55Z"
"2026-03-19","s373R+ehc6/VPtT6uMh6Esmb7OjtXvlg2JOwg/wUkv0=","a03Ol00000NiMxVIAV","P98","272.9","true","2026-03-18T08:38:55Z"
"2026-03-19","s373R+ehc6/VPtT6uMh6Esmb7OjtXvlg2JOwg/wUkv0=","a03Ol00000NiMxVIAV","DSL","281.9","true","2026-03-18T08:38:55Z"
"2026-03-19","5fCsG3xfR2VohvVvh4lHlRoRYNBzFhqtk9xddswBOoo=","a03Ol00000NiMxgIAF","U91","247.9","true","2026-03-17T19:00:00Z"
"2026-03-19","5fCsG3xfR2VohvVvh4lHlRoRYNBzFhqtk9xddswBOoo=","a03Ol00000NiMxgIAF","P95","257.9","true","2026-03-17T19:00:00Z"
"2026-03-19","5fCsG3xfR2VohvVvh4lHlRoRYNBzFhqtk9xddswBOoo=","a03Ol00000NiMxgIAF","DSL","287.9","true","2026-03-17T19:00:00Z"
"2026-03-19","c/W4haAupmDYakkT+CwBLdhaIUjW4uAU6uwja7k0uTQ=","a03Ol00000NiMxTIAV","U91","220.9","true","2026-03-17T19:00:00Z"
"2026-03-19","c/W4haAupmDYakkT+CwBLdhaIUjW4uAU6uwja7k0uTQ=","a03Ol00000NiMxTIAV","P95","230.9","true","2026-03-17T19:00:00Z"
"2026-03-19","c/W4haAupmDYakkT+CwBLdhaIUjW4uAU6uwja7k0uTQ=","a03Ol00000NiMxTIAV","DSL","263.9","true","2026-03-17T19:00:00Z"
"2026-03-19","aJ6205Qg7VBSZG10DN1xg2Zc4xx4kBhlmlyj/zs7rps=","a03Ol00000NiMxdIAF","DSL","279.9","true","2026-03-18T00:05:33Z"
"2026-03-19","wtM2o9jYYhxCPfspBQwSupdIlzg0C6iJCnLx22r1JM4=","a03Ol00000NiMxdIAF","U91","236.9","true","2026-03-18T00:05:10Z"
"2026-03-19","wtM2o9jYYhxCPfspBQwSupdIlzg0C6iJCnLx22r1JM4=","a03Ol00000NiMxdIAF","DSL","282.9","true","2026-03-18T00:05:10Z"
"2026-03-19","m5GuU1a2uxDMY6NunnhDCUIRA3xLvHTxGOFGQt0o/gg=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T19:00:00Z"
"2026-03-19","m5GuU1a2uxDMY6NunnhDCUIRA3xLvHTxGOFGQt0o/gg=","a03Ol00000NiMxTIAV","P98","256.9","true","2026-03-17T19:00:00Z"
"2026-03-19","m5GuU1a2uxDMY6NunnhDCUIRA3xLvHTxGOFGQt0o/gg=","a03Ol00000NiMxTIAV","DSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","m5GuU1a2uxDMY6NunnhDCUIRA3xLvHTxGOFGQt0o/gg=","a03Ol00000NiMxTIAV","PDSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","JkNFtkfNSlmlSs3MXP63WArYn0eqRGXisk69xC5X6vo=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T19:00:00Z"
"2026-03-19","JkNFtkfNSlmlSs3MXP63WArYn0eqRGXisk69xC5X6vo=","a03Ol00000NiMxTIAV","P98","256.9","true","2026-03-17T19:00:00Z"
"2026-03-19","JkNFtkfNSlmlSs3MXP63WArYn0eqRGXisk69xC5X6vo=","a03Ol00000NiMxTIAV","DSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","JkNFtkfNSlmlSs3MXP63WArYn0eqRGXisk69xC5X6vo=","a03Ol00000NiMxTIAV","PDSL","","false","2026-03-17T19:00:00Z"
"2026-03-19","JcCzCxNCIdGBRT5jzg0jWLrF6LAxFIL6GrpBGOyxpwE=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T19:00:00Z"
"2026-03-19","JcCzCxNCIdGBRT5jzg0jWLrF6LAxFIL6GrpBGOyxpwE=","a03Ol00000NiMxTIAV","P98","256.9","true","2026-03-17T19:00:00Z"
"2026-03-19","JcCzCxNCIdGBRT5jzg0jWLrF6LAxFIL6GrpBGOyxpwE=","a03Ol00000NiMxTIAV","DSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","JcCzCxNCIdGBRT5jzg0jWLrF6LAxFIL6GrpBGOyxpwE=","a03Ol00000NiMxTIAV","PDSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","CqDABpsJWUFyQT1I+5x70Msd10HdZdtnz4PBBcwnoxo=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T19:00:00Z"
"2026-03-19","CqDABpsJWUFyQT1I+5x70Msd10HdZdtnz4PBBcwnoxo=","a03Ol00000NiMxTIAV","P95","246.9","true","2026-03-17T19:00:00Z"
"2026-03-19","CqDABpsJWUFyQT1I+5x70Msd10HdZdtnz4PBBcwnoxo=","a03Ol00000NiMxTIAV","DSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","cWl9RBnz8wc8fK4Bp7k6USryVgZKAEr+n6+nyHR54ms=","a03Ol00000NiMxTIAV","DSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","OzH2Xin2HPo5v2KfytBj1PuvPc0Qw6qyyhpO7KekmM8=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T19:00:00Z"
"2026-03-19","OzH2Xin2HPo5v2KfytBj1PuvPc0Qw6qyyhpO7KekmM8=","a03Ol00000NiMxTIAV","P98","256.9","true","2026-03-17T19:00:00Z"
"2026-03-19","OzH2Xin2HPo5v2KfytBj1PuvPc0Qw6qyyhpO7KekmM8=","a03Ol00000NiMxTIAV","DSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","OzH2Xin2HPo5v2KfytBj1PuvPc0Qw6qyyhpO7KekmM8=","a03Ol00000NiMxTIAV","PDSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","4urU9hUb2Kf+foXK6KLmbTKJzOlSzNjel91hKQ5hvWg=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T19:00:00Z"
"2026-03-19","4urU9hUb2Kf+foXK6KLmbTKJzOlSzNjel91hKQ5hvWg=","a03Ol00000NiMxTIAV","P98","256.9","true","2026-03-17T19:00:00Z"
"2026-03-19","4urU9hUb2Kf+foXK6KLmbTKJzOlSzNjel91hKQ5hvWg=","a03Ol00000NiMxTIAV","DSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","4urU9hUb2Kf+foXK6KLmbTKJzOlSzNjel91hKQ5hvWg=","a03Ol00000NiMxTIAV","LPG","103.9","true","2026-03-17T19:00:00Z"
"2026-03-19","vLntsWhq2SX9bU9aRHyUYo4rSWX0+s6YPDl09ewM+a8=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T19:00:00Z"
"2026-03-19","vLntsWhq2SX9bU9aRHyUYo4rSWX0+s6YPDl09ewM+a8=","a03Ol00000NiMxTIAV","P98","256.9","true","2026-03-17T19:00:00Z"
"2026-03-19","vLntsWhq2SX9bU9aRHyUYo4rSWX0+s6YPDl09ewM+a8=","a03Ol00000NiMxTIAV","DSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","vLntsWhq2SX9bU9aRHyUYo4rSWX0+s6YPDl09ewM+a8=","a03Ol00000NiMxTIAV","LPG","103.9","true","2026-03-17T19:00:00Z"
"2026-03-19","uHMbo7ELXeJpRcjQUbOJRmjo/+zuA5Kkezue+jgRPLo=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T19:00:00Z"
"2026-03-19","uHMbo7ELXeJpRcjQUbOJRmjo/+zuA5Kkezue+jgRPLo=","a03Ol00000NiMxTIAV","P98","256.9","true","2026-03-17T19:00:00Z"
"2026-03-19","uHMbo7ELXeJpRcjQUbOJRmjo/+zuA5Kkezue+jgRPLo=","a03Ol00000NiMxTIAV","DSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","FONOkmiGriunOl9ZpmXmuDHzT2YbO3ojhwFuk+utJiw=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T19:00:00Z"
"2026-03-19","FONOkmiGriunOl9ZpmXmuDHzT2YbO3ojhwFuk+utJiw=","a03Ol00000NiMxTIAV","P98","256.9","true","2026-03-17T19:00:00Z"
"2026-03-19","FONOkmiGriunOl9ZpmXmuDHzT2YbO3ojhwFuk+utJiw=","a03Ol00000NiMxTIAV","DSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","0U3jhpqhR/5J8iYKAnI9JERj2U+Yh8ZI1MhwoJ4i3Wo=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T19:00:00Z"
"2026-03-19","0U3jhpqhR/5J8iYKAnI9JERj2U+Yh8ZI1MhwoJ4i3Wo=","a03Ol00000NiMxTIAV","P98","256.9","true","2026-03-17T19:00:00Z"
"2026-03-19","0U3jhpqhR/5J8iYKAnI9JERj2U+Yh8ZI1MhwoJ4i3Wo=","a03Ol00000NiMxTIAV","DSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","0U3jhpqhR/5J8iYKAnI9JERj2U+Yh8ZI1MhwoJ4i3Wo=","a03Ol00000NiMxTIAV","PDSL","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","0U3jhpqhR/5J8iYKAnI9JERj2U+Yh8ZI1MhwoJ4i3Wo=","a03Ol00000NiMxTIAV","LPG","103.9","true","2026-03-17T19:00:00Z"
"2026-03-19","zqrtpT/TldBgU79srSSqb/I9rKQR2H8tyc+O6E5SxxU=","a03Ol00000NiMxdIAF","U91","239.9","true","2026-03-18T04:01:00Z"
"2026-03-19","zqrtpT/TldBgU79srSSqb/I9rKQR2H8tyc+O6E5SxxU=","a03Ol00000NiMxdIAF","P98","257.9","true","2026-03-18T04:01:00Z"
"2026-03-19","zqrtpT/TldBgU79srSSqb/I9rKQR2H8tyc+O6E5SxxU=","a03Ol00000NiMxdIAF","PDSL","275.9","true","2026-03-18T04:01:00Z"
"2026-03-19","+XQvOVM3rS3cV31uvP3w4cCMISTL1JNKbCshu25HNFw=","a03Ol00000PNLVBIA5","DSL","301.9","true","2026-03-17T19:00:00Z"
"2026-03-19","6sPdQh+H74DsThyLGG1y6dhC+bnSkBb9/y2vAHlvsWg=","a03Ol00000PNLVBIA5","DSL","304.9","true","2026-03-17T19:00:00Z"
"2026-03-19","DvE5Oe+jXXe7tgfQvCaMagoXzjXMmfCgQd3XTF5Zcxk=","a03Ol00000NiMxvIAF","U91","","false","2026-03-18T02:27:58Z"
"2026-03-19","DvE5Oe+jXXe7tgfQvCaMagoXzjXMmfCgQd3XTF5Zcxk=","a03Ol00000NiMxvIAF","P98","","false","2026-03-18T02:27:58Z"
"2026-03-19","DvE5Oe+jXXe7tgfQvCaMagoXzjXMmfCgQd3XTF5Zcxk=","a03Ol00000NiMxvIAF","PDSL","","false","2026-03-18T02:27:58Z"
"2026-03-19","MKKmPxIXLAoEuV1vVZh0/lyipfE7H8FYoOqfxjZYkiI=","a03Ol00000NiMxvIAF","U91","229.9","true","2026-03-17T19:00:00Z"
"2026-03-19","MKKmPxIXLAoEuV1vVZh0/lyipfE7H8FYoOqfxjZYkiI=","a03Ol00000NiMxvIAF","P95","","false","2026-03-17T19:00:00Z"
"2026-03-19","MKKmPxIXLAoEuV1vVZh0/lyipfE7H8FYoOqfxjZYkiI=","a03Ol00000NiMxvIAF","P98","249.9","true","2026-03-17T19:00:00Z"
"2026-03-19","MKKmPxIXLAoEuV1vVZh0/lyipfE7H8FYoOqfxjZYkiI=","a03Ol00000NiMxvIAF","DSL","269.9","true","2026-03-17T19:00:00Z"
"2026-03-19","MKKmPxIXLAoEuV1vVZh0/lyipfE7H8FYoOqfxjZYkiI=","a03Ol00000NiMxvIAF","E10","227.9","true","2026-03-17T19:00:00Z"
"2026-03-19","MKKmPxIXLAoEuV1vVZh0/lyipfE7H8FYoOqfxjZYkiI=","a03Ol00000NiMxvIAF","LPG","82.9","true","2026-03-17T19:00:00Z"
"2026-03-19","ioz/AjQTbEs1s9F9Fv5dctfHhcQ6ciXUXjWqTV3hFGI=","a03Ol00000NiMyBIAV","U91","259.9","true","2026-03-17T19:00:00Z"
"2026-03-19","ioz/AjQTbEs1s9F9Fv5dctfHhcQ6ciXUXjWqTV3hFGI=","a03Ol00000NiMyBIAV","P95","269.9","true","2026-03-17T19:00:00Z"
"2026-03-19","ioz/AjQTbEs1s9F9Fv5dctfHhcQ6ciXUXjWqTV3hFGI=","a03Ol00000NiMyBIAV","P98","299.9","true","2026-03-17T19:00:00Z"
"2026-03-19","ioz/AjQTbEs1s9F9Fv5dctfHhcQ6ciXUXjWqTV3hFGI=","a03Ol00000NiMyBIAV","DSL","299.9","true","2026-03-17T19:00:00Z"
"2026-03-19","tLq7n5h4CaE32OUokf+hjRHuRSdNbDwYn0W4QZO2Hv8=","a03Ol00000NiMxdIAF","U91","239.9","true","2026-03-17T20:40:39Z"
"2026-03-19","tLq7n5h4CaE32OUokf+hjRHuRSdNbDwYn0W4QZO2Hv8=","a03Ol00000NiMxdIAF","P95","259.9","true","2026-03-17T20:40:39Z"
"2026-03-19","tLq7n5h4CaE32OUokf+hjRHuRSdNbDwYn0W4QZO2Hv8=","a03Ol00000NiMxdIAF","DSL","285.9","true","2026-03-17T20:40:39Z"
"2026-03-19","tLq7n5h4CaE32OUokf+hjRHuRSdNbDwYn0W4QZO2Hv8=","a03Ol00000NiMxdIAF","LPG","111.9","true","2026-03-17T20:40:39Z"
"2026-03-19","iq9/ONlwZdMhInsVdUdhn1+mUPQ2fKiGhvkxiHFvnps=","a03Ol00000NiMxKIAV","U91","240.9","true","2026-03-17T19:59:20Z"
